wordid,lemma,N
89077,nazareth,1
89078,naze,1
89080,"nazi germany",1
89081,"nazi party",1
89082,nazification,1
89083,nazify,1
89084,naziism,1
89085,nazimova,1
89086,nazism,1
89088,nbe,1
89089,nbw,1
89090,nc,1
89091,ncdc,1
89093,ndebele,1
89094,ndjamena,1
89096,"ne plus ultra",1
89097,ne'er,1
89098,ne'er-do-well,1
89100,"neandertal man",1
89102,"neanderthal man",1
89103,neanderthalian,1
89104,neap,1
89105,"neap tide",1
89107,"neapolitan ice cream",1
89109,"near beer",1
89110,"near east",1
89111,"near gale",1
89112,"near miss",1
89113,"near thing",1
89114,"near vision",1
89115,near-blind,1
89116,"near-death experience",1
89118,nearer,1
89119,nearest,1
89121,nearness,1
89122,nearside,1
89123,nearsighted,1
89124,nearsightedness,1
89126,"neat's-foot oil",1
89128,neatly,1
89131,neb.,1
89132,nebbech,1
89133,nebbish,1
89134,nebcin,1
89135,nebe,1
89136,nebiim,1
89137,nebn,1
89138,nebo,1
89139,nebraska,1
89140,"nebraska fern",1
89141,nebraskan,1
89143,"nebuchadnezzar ii",1
89144,nebuchadrezzar,1
89145,"nebuchadrezzar ii",1
89148,"nebular hypothesis",1
89149,nebule,1
89150,nebuliser,1
89151,nebulizer,1
89152,nebulose,1
89154,nebulously,1
89155,nec,1
89158,necessitarian,1
89160,necessitous,1
89164,"neck bone",1
89165,"neck brace",1
89166,"neck exercise",1
89167,"neck of the woods",1
89168,"neck opening",1
89169,"neck ruff",1
89170,"neck sweetbread",1
89171,neck-deep,1
89172,neckar,1
89173,"neckar river",1
89175,neckcloth,1
89176,necked,1
89177,necker,1
89178,neckerchief,1
89180,necklace,1
89181,"necklace poplar",1
89182,"necklace tree",1
89183,neckless,1
89184,necklet,1
89185,necklike,1
89186,neckline,1
89187,neckpiece,1
89188,necktie,1
89189,neckwear,1
89190,necrobiosis,1
89191,"necrobiosis lipoidica",1
89192,"necrobiosis lipoidica diabeticorum",1
89194,necrolysis,1
89197,necromania,1
89199,necromantical,1
89200,necrophagia,1
89201,necrophagy,1
89202,necrophilia,1
89203,necrophilism,1
89204,necropolis,1
89205,necropsy,1
89206,necrose,1
89207,necrosis,1
89208,necrotic,1
89209,"necrotizing enteritis",1
89210,"necrotizing enterocolitis",1
89212,nectar-rich,1
89213,nectariferous,1
89215,"nectarine tree",1
89216,nectarous,1
89217,nectary,1
89218,necturus,1
89219,"necturus maculosus",1
89220,nederland,1
89221,nee,1
89223,needed,1
89224,needer,1
89225,needful,1
89226,needfully,1
89229,"needle bearing",1
89230,"needle biopsy",1
89231,"needle blight",1
89232,"needle bush",1
89233,"needle cast",1
89234,"needle furze",1
89235,"needle palm",1
89236,"needle rush",1
89237,"needle spike rush",1
89238,"needle wood",1
89239,needle-bush,1
89240,needle-shaped,1
89241,needle-wood,1
89242,needlebush,1
89244,needled,1
89246,needlelike,1
89247,"needlenose pliers",1
89249,"needlepoint embroidery",1
89250,needless,1
89251,needlessly,1
89252,needlewoman,1
89253,needlewood,1
89255,needleworker,1
89256,needs,1
89258,neel,1
89259,neem,1
89260,"neem cake",1
89261,"neem seed",1
89262,"neem tree",1
89263,neencephalon,1
89264,nefarious,1
89265,nefariously,1
89266,nefariousness,1
89267,nefazodone,1
89268,nefertiti,1
89269,"neftali ricardo reyes",1
89270,nefud,1
89271,negaprion,1
89272,"negaprion brevirostris",1
89273,"negara brunei darussalam",1
89277,"negative charge",1
89278,"negative chemotaxis",1
89279,"negative correlation",1
89280,"negative feedback",1
89281,"negative feedback circuit",1
89282,"negative identification",1
89283,"negative magnetic pole",1
89284,"negative muon",1
89286,"negative reinforcer",1
89287,"negative reinforcing stimulus",1
89288,"negative stimulation",1
89289,"negative stimulus",1
89291,"negatively charged",1
89293,negativism,1
89296,negatron,1
89297,"negeri sembilan",1
89298,negev,1
89299,"negev desert",1
89300,neggram,1
89302,"neglect of duty",1
89304,neglecter,1
89306,neglectfully,1
89307,neglectfulness,1
89308,neglige,1
89309,negligee,1
89311,negligent,1
89312,negligently,1
89316,"negotiable instrument",1
89317,negotiant,1
89320,negotiator,1
89321,negotiatress,1
89322,negotiatrix,1
89323,negritude,1
89325,"negro peach",1
89326,"negro pepper",1
89327,"negro spiritual",1
89328,"negro vine",1
89329,negroid,1
89330,negus,1
89331,nehemiah,1
89332,nehru,1
89333,"nei monggol",1
89337,neighboring,1
89338,neighborliness,1
89339,neighborly,1
89342,neighbourliness,1
89343,neighbourly,1
89344,"neil armstrong",1
89345,"neil simon",1
89346,"neisseria gonorrhoeae",1
89347,neither,1
89348,nejd,1
89349,nekton,1
89350,nelfinavir,1
89351,"nell gwynn",1
89352,"nell gwynne",1
89353,"nell gywn",1
89354,"nellie bly",1
89355,"nellie ross",1
89356,"nellie tayloe ross",1
89358,"nelson algren",1
89359,"nelson mandela",1
89360,"nelson rolihlahla mandela",1
89361,nelumbo,1
89362,"nelumbo lutea",1
89363,"nelumbo nucifera",1
89364,nelumbonaceae,1
89365,"nem con",1
89366,nematocera,1
89367,nematoda,1
89368,nematode,1
89369,"nematode worm",1
89370,nembutal,1
89371,nemea,1
89372,"nemean games",1
89373,"nemean lion",1
89374,nemertea,1
89375,nemertean,1
89376,nemertina,1
89377,nemertine,1
89379,"nemine contradicente",1
89380,nemophila,1
89381,"nemophila aurita",1
89382,"nemophila maculata",1
89383,"nemophila menziesii",1
89384,nenets,1
89385,nentsi,1
89386,nentsy,1
89387,neo,1
89388,"neo jazz",1
89389,neo-darwinian,1
89390,neo-darwinism,1
89391,neo-lamarckian,1
89392,neo-lamarckism,1
89393,neo-latin,1
89394,neobiotic,1
89395,neoceratodus,1
89396,"neoceratodus forsteri",1
89397,neoclassic,1
89398,neoclassical,1
89399,neoclassicism,1
89401,neoclassicistic,1
89402,neocolonialism,1
89403,neocon,1
89404,neoconservatism,1
89405,neoconservative,1
89406,neocortex,1
89407,neocortical,1
89408,neodymium,1
89409,neoencephalon,1
89410,neoexpressionism,1
89411,neofiber,1
89412,"neofiber alleni",1
89413,neohygrophorus,1
89414,"neohygrophorus angelesianus",1
89415,neolentinus,1
89416,"neolentinus ponderosus",1
89418,neoliberalism,1
89419,neolith,1
89421,"neolithic age",1
89423,neologist,1
89425,neomycin,1
89426,neomys,1
89427,"neomys anomalus",1
89428,"neomys fodiens",1
89429,neon,1
89430,"neon induction lamp",1
89431,"neon lamp",1
89432,"neon tube",1
89433,neonatal,1
89434,"neonatal death",1
89435,"neonatal hyperbilirubinemia",1
89436,"neonatal intensive care unit",1
89437,"neonatal mortality",1
89438,"neonatal mortality rate",1
89439,"neonatal period",1
89440,neonate,1
89441,neonatology,1
89442,neopallium,1
89443,neophobia,1
89444,neophron,1
89445,"neophron percnopterus",1
89447,neoplasia,1
89448,neoplasm,1
89449,neoplastic,1
89450,"neoplastic cell",1
89451,neoplatonism,1
89452,neoplatonist,1
89453,neopolitan,1
89454,neoprene,1
89455,neoromanticism,1
89456,neosho,1
89457,"neosho river",1
89458,neosporin,1
89459,neostigmine,1
89460,neotenic,1
89461,neotenous,1
89462,neoteny,1
89463,neotoma,1
89464,"neotoma cinerea",1
89465,"neotoma floridana",1
89466,"neotoma fuscipes",1
89467,neotony,1
89468,nepa,1
89469,nepal,1
89470,"nepal trumpet flower",1
89472,"nepalese monetary unit",1
89473,"nepalese rupee",1
89475,nepenthaceae,1
89476,nepenthes,1
89477,nepeta,1
89478,"nepeta cataria",1
89479,"nepeta hederaceae",1
89480,nepheline,1
89481,nephelinite,1
89482,nephelite,1
89483,nephelium,1
89484,"nephelium lappaceum",1
89485,"nephelium litchi",1
89486,"nephelium longana",1
89487,"nephelium mutabile",1
89488,nephew,1
89489,nephology,1
89490,nephoscope,1
89491,nephralgia,1
89492,nephrectomy,1
89493,nephrite,1
89495,nephritis,1
89496,nephroangiosclerosis,1
89497,nephroblastoma,1
89498,nephrocalcinosis,1
89499,"nephrogenic diabetes insipidus",1
89500,nephrolepis,1
89501,"nephrolepis exaltata",1
89502,"nephrolepis exaltata bostoniensis",1
89503,"nephrolepis pectinata",1
89504,nephrolith,1
89505,nephrolithiasis,1
89506,nephrology,1
89507,nephron,1
89508,nephropathy,1
89509,nephrops,1
89510,"nephrops norvegicus",1
89511,nephropsidae,1
89512,nephroptosia,1
89513,nephroptosis,1
89514,nephrosclerosis,1
89516,"nephrotic syndrome",1
89517,nephrotomy,1
89518,nephrotoxic,1
89519,nephrotoxin,1
89520,nephthys,1
89521,nephthytis,1
89522,"nephthytis afzelii",1
89523,nepidae,1
89524,nepotism,1
89525,nepotist,1
89527,neptunium,1
89529,nereid,1
89530,nereus,1
89531,nergal,1
89532,nerita,1
89533,"nerita peloronta",1
89535,"neritic zone",1
89536,neritid,1
89537,"neritid gastropod",1
89538,neritidae,1
89539,neritina,1
89540,nerium,1
89541,"nerium oleander",1
89542,nernst,1
89543,nero,1
89544,"nero claudius caesar drusus germanicus",1
89545,"nero's crown",1
89546,nerodia,1
89547,"nerodia sipedon",1
89548,"neroli oil",1
89549,nerthus,1
89550,neruda,1
89551,nerva,1
89553,"nerve agent",1
89554,"nerve block anaesthesia",1
89555,"nerve block anesthesia",1
89556,"nerve cell",1
89559,"nerve compression",1
89560,"nerve deafness",1
89561,"nerve end",1
89562,"nerve ending",1
89563,"nerve entrapment",1
89564,"nerve fiber",1
89565,"nerve fibre",1
89566,"nerve gas",1
89567,"nerve growth factor",1
89568,"nerve impulse",1
89569,"nerve pathway",1
89570,"nerve plexus",1
89571,"nerve tissue",1
89572,"nerve tract",1
89573,nerve-racking,1
89574,nerve-wracking,1
89576,nervelessly,1
89577,nervelessness,1
89578,nerveroot,1
89580,nervi,1
89581,"nervii olfactorii",1
89582,nervily,1
89584,"nervous breakdown",1
89585,"nervous disorder",1
89586,"nervous exhaustion",1
89587,"nervous impulse",1
89588,"nervous prostration",1
89589,"nervous strain",1
89590,"nervous system",1
89591,"nervous tissue",1
89595,nervus,1
89596,"nervus abducens",1
89597,"nervus accessorius",1
89598,"nervus coccygeus",1
89599,"nervus facialis",1
89600,"nervus femoralis",1
89601,"nervus glossopharyngeus",1
89602,"nervus hypoglosus",1
89603,"nervus ischiadicus",1
89604,"nervus oculomotorius",1
89605,"nervus opticus",1
89606,"nervus phrenicus",1
89607,"nervus radialis",1
89608,"nervus saphenus",1
89609,"nervus spinalis",1
89610,"nervus trigeminus",1
89611,"nervus ulnaris",1
89612,"nervus vagus",1
89613,"nervus vestibulocochlearis",1
89615,nescience,1
89617,nesokia,1
89618,ness,1
89619,nesselrode,1
89620,"nesselrode pudding",1
89621,nessie,1
89625,"nesting place",1
89627,nestled,1
89630,"nestor notabilis",1
89631,"nestor paz zamora commission",1
89633,"nestorian church",1
89634,nestorianism,1
89635,nestorius,1
89637,"net ball",1
89638,"net estate",1
89639,"net fish",1
89640,"net income",1
89642,"net profit",1
89643,"net sales",1
89644,"net ton",1
89645,netball,1
89647,"nether region",1
89648,netherlander,1
89649,netherlands,1
89650,"netherlands antilles",1
89651,"netherlands guiana",1
89652,nethermost,1
89653,netherworld,1
89655,netlike,1
89656,netmail,1
89657,netminder,1
89658,netscape,1
89660,netted,1
89664,"nettle family",1
89665,"nettle rash",1
89666,"nettle tree",1
89667,"nettle-leaved bellflower",1
89668,"nettle-leaved goosefoot",1
89669,nettled,1
89670,"nettleleaf goosefoot",1
89673,"network architecture",1
89674,"network army",1
89675,"network programming",1
89676,"network topology",1
89677,networklike,1
89678,neumann,1
89680,"neural arch",1
89681,"neural impulse",1
89684,"neural structure",1
89685,"neural tube",1
89686,neuralgia,1
89687,neuralgic,1
89688,neuralgy,1
89689,neurasthenia,1
89691,neurectomy,1
89692,neurilemma,1
89693,neurilemoma,1
89694,neurinoma,1
89695,neuritis,1
89696,neuro-marketing,1
89697,neuroanatomic,1
89698,neuroanatomical,1
89699,neuroanatomy,1
89701,neurobiologist,1
89702,neurobiology,1
89703,neuroblast,1
89704,neuroblastoma,1
89705,neurochemical,1
89706,neurodermatitis,1
89707,neuroendocrine,1
89708,neuroepithelioma,1
89709,neuroepithelium,1
89710,neuroethics,1
89711,neurofibroma,1
89712,neurofibromatosis,1
89713,neurogenesis,1
89714,neurogenic,1
89715,"neurogenic bladder",1
89716,neuroglia,1
89717,neurogliacyte,1
89718,neuroglial,1
89719,"neuroglial cell",1
89720,neurohormone,1
89721,neurohypophysis,1
89722,neurolemma,1
89723,neuroleptic,1
89724,"neuroleptic agent",1
89725,"neuroleptic drug",1
89726,neurolinguist,1
89727,neurolinguistics,1
89728,neurologic,1
89729,neurological,1
89730,"neurological disease",1
89731,"neurological disorder",1
89732,neurologist,1
89734,neurolysin,1
89735,neuroma,1
89736,neuromarketing,1
89737,neuromatous,1
89738,neuromotor,1
89739,neuromuscular,1
89740,"neuromuscular blocking agent",1
89741,"neuromuscular junction",1
89742,neuron,1
89743,neuronal,1
89744,neuronic,1
89745,neurontin,1
89746,neuropathy,1
89747,neurophysiological,1
89748,neurophysiology,1
89749,neuropil,1
89750,neuropile,1
89751,neuroplasty,1
89752,neuropsychiatric,1
89753,neuropsychiatry,1
89754,neuropsychological,1
89755,neuropsychology,1
89756,neuroptera,1
89757,neuropteran,1
89758,neuropteron,1
89759,"neuropterous insect",1
89760,neurosarcoma,1
89761,neuroscience,1
89762,neuroscientist,1
89763,neurosis,1
89764,neurospora,1
89765,neurosurgeon,1
89766,neurosurgery,1
89767,neurosyphilis,1
89769,"neurotic depression",1
89770,neurotically,1
89771,neuroticism,1
89772,neurotoxic,1
89773,neurotoxin,1
89774,neurotransmitter,1
89775,neurotrichus,1
89776,"neurotrichus gibbsii",1
89777,neurotropic,1
89778,neurotropism,1
89780,neutered,1
89781,neutering,1
89783,"neutral spirits",1
89784,neutral-colored,1
89785,neutral-coloured,1
89787,"neutralisation reaction",1
89789,neutralised,1
89790,neutralism,1
89791,neutralist,1
89794,"neutralization fire",1
89795,"neutralization reaction",1
89797,neutralized,1
89798,neutrino,1
89799,neutron,1
89800,"neutron bomb",1
89801,"neutron flux",1
89802,"neutron radiation",1
89803,"neutron star",1
89804,neutropenia,1
89805,neutrophil,1
89806,neutrophile,1
89807,nev.,1
89808,neva,1
89809,"neva river",1
89810,nevada,1
89811,nevadan,1
89812,"nevado de colima",1
89813,neve,1
89814,nevelson,1
89816,"never again",1
89817,never-ending,1
89819,"never-never land",1
89820,never-say-die,1
89821,nevermore,1
89822,nevertheless,1
89823,"nevil shute",1
89824,"nevil shute norway",1
89825,"neville chamberlain",1
89826,nevirapine,1
89827,nevis,1
89828,"nevoid elephantiasis",1
89829,nevus,1
89830,"nevus flammeus",1
89832,"new amsterdam",1
89833,"new ballgame",1
89834,"new britain",1
89836,"new caledonia",1
89837,"new caledonian",1
89838,"new caledonian pine",1
89839,"new caledonian yew",1
89840,"new criticism",1
89842,"new dealer",1
89843,"new delhi",1
89844,"new edition",1
89845,"new england",1
89846,"new england aster",1
89847,"new england boiled dinner",1
89848,"new england clam chowder",1
89849,"new englander",1
89850,"new english bible",1
89851,"new flower",1
89852,"new forest",1
89853,"new greek",1
89854,"new guinea",1
89856,"new hampshirite",1
89857,"new haven",1
89858,"new hebrides",1
89859,"new ireland",1
89860,"new jazz",1
89862,"new jerseyan",1
89863,"new jerseyite",1
89864,"new latin",1
89865,"new line",1
89866,"new london",1
89867,"new look",1
89868,"new mexican",1
89869,"new mexico",1
89870,"new moon",1
89871,"new netherland",1
89872,"new norwegian",1
89873,"new orleans",1
89874,"new penny",1
89875,"new people's army",1
89876,"new phase of the moon",1
89877,"new river",1
89878,"new river gorge bridge",1
89879,"new scotland yard",1
89880,"new siberian islands",1
89881,"new south wales",1
89882,"new stone age",1
89883,"new style calendar",1
89884,"new testament",1
89885,"new town",1
89887,"new waver",1
89888,"new world",1
89889,"new world anteater",1
89890,"new world beaver",1
89891,"new world blackbird",1
89892,"new world chat",1
89893,"new world coral snake",1
89894,"new world flycatcher",1
89895,"new world goldfinch",1
89896,"new world jay",1
89897,"new world least weasel",1
89898,"new world leishmaniasis",1
89899,"new world monkey",1
89900,"new world mouse",1
89901,"new world opah",1
89902,"new world oriole",1
89903,"new world porcupine",1
89904,"new world sparrow",1
89905,"new world tapir",1
89906,"new world vulture",1
89907,"new world warbler",1
89908,"new year",1
89909,"new year's",1
89910,"new year's day",1
89911,"new year's eve",1
89913,"new york aster",1
89914,"new york bay",1
89915,"new york city",1
89916,"new york fern",1
89917,"new york minute",1
89918,"new york state",1
89919,"new york state barge canal",1
89920,"new york stock exchange",1
89921,"new york strip",1
89922,"new yorker",1
89924,"new zealand beech",1
89925,"new zealand cotton",1
89926,"new zealand dacryberry",1
89927,"new zealand daisybush",1
89928,"new zealand dollar",1
89929,"new zealand honeysuckle",1
89930,"new zealand islands",1
89931,"new zealand mountain pine",1
89932,"new zealand spinach",1
89933,"new zealand white pine",1
89934,"new zealand wine berry",1
89935,"new zealand wren",1
89937,new-fangled,1
89938,new-made,1
89939,new-mown,1
89940,new-sprung,1
89941,newari,1
89942,newark,1
89943,newbie,1
89945,"newburg sauce",1
89946,newburgh,1
89947,newcastle,1
89948,"newcastle disease",1
89949,newcastle-upon-tyne,1
89950,newcomb,1
89953,"newel post",1
89954,newfangled,1
89955,newfound,1
89957,"newfoundland and labrador",1
89958,"newfoundland dog",1
89959,"newfoundland dwarf birch",1
89960,newgate,1
89961,newly,1
89962,newlywed,1
89965,newness,1
89967,"newport news",1
89969,"news agency",1
89970,"news article",1
89971,"news bulletin",1
89972,"news conference",1
89973,"news event",1
89974,"news item",1
89975,"news leak",1
89976,"news magazine",1
89977,"news media",1
89978,"news organisation",1
89979,"news organization",1
89980,"news photography",1
89981,"news program",1
89982,"news reader",1
89983,"news report",1
89984,"news show",1
89985,"news story",1
89986,newsagent,1
89987,newsboy,1
89988,newsbreak,1
89989,newscast,1
89990,newscaster,1
89991,newsdealer,1
89992,newsflash,1
89994,newsletter,1
89995,newsman,1
89996,newsmonger,1
89998,"newspaper ad",1
89999,"newspaper advertisement",1
90000,"newspaper article",1
90001,"newspaper clipping",1
90002,"newspaper column",1
90003,"newspaper columnist",1
90004,"newspaper critic",1
90005,"newspaper editor",1
90006,"newspaper headline",1
90008,newspapering,1
90009,newspaperman,1
90010,newspaperwoman,1
90011,newspeak,1
90012,newsperson,1
